"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2019,"Managers, all other",3770040,2428328,1341712,"81,086",90343,68884
2019,"Business and Financial Operations Occupations:",7130983,3317732,3813251,"70,234",80061,62437
2019,"Agents and business managers of artists, performers, and athletes",31236,19625,11611,"66,531",71625,55970
2019,"Buyers and purchasing agents, farm products",8191,6434,1757,"55,855",55835,60036
2019,"Wholesale and retail buyers, except farm products",148058,73781,74277,"46,212",45571,47091
2019,"Purchasing agents, except wholesale, retail, and farm products",249353,119709,129644,"57,633",61399,55160
2019,"Claims adjusters, appraisers, examiners, and investigators",310821,122774,188047,"57,095",65756,52257
2019,"Compliance officers",267175,125444,141731,"70,080",71591,67291
2019,"Cost estimators",134311,114132,20179,"66,724",70429,51396
2019,"Human resources workers",721077,178206,542871,"61,216",69952,59120
2019,"Compensation, benefits, and job analysis specialists",64873,14435,50438,"58,516",67307,56436
2019,"Training and development specialists",129863,57930,71933,"60,722",70273,54357
2019,"Logisticians",144009,93377,50632,"53,653",57995,49367
2019,"Project management specialists",589543,330922,258621,"86,829",91657,81250
2019,"Management analysts",726470,416513,309957,"87,256",95439,80978
2019,"Meeting, convention, and event planners",104821,25790,79031,"51,837",48050,53177
2019,"Fundraisers",64629,17970,46659,"71,979",78295,70435
2019,"Market research analysts and marketing specialists",275322,114274,161048,"70,326",77416,64915
2019,"Business operations specialists, all other",320774,144105,176669,"65,134",77146,57186
2019,"Accountants and auditors",1442414,596824,845590,"70,258",80288,64303
2019,"Property appraisers and assessors",76705,48064,28641,"62,871",70439,56134
2019,"Budget analysts",47888,18816,29072,"80,399",85902,75988
2019,"Credit analysts",33966,15441,18525,"59,580",69755,54013
2019,"Financial and investment analysts",256287,145420,110867,"82,194",86999,77723
2019,"Personal financial advisors",356802,251382,105420,"100,846",116105,73002
2019,"Insurance underwriters",108313,44314,63999,"66,251",77201,60410
2019,"Financial examiners",19044,9882,9162,"80,708",81979,80160
2019,"Credit counselors and loan officers",312507,135003,177504,"62,017",80064,54546
2019,"Tax examiners and collectors, and revenue agents",52223,19889,32334,"55,733",65036,51038
2019,"Tax preparers",47641,18777,28864,"52,421",62394,45106
2019,"Other financial specialists",86667,38499,48168,"67,805",99232,59726
2019,"Computer, Engineering, and Science Occupations:",8747777,6532159,2215618,"84,801",88755,75030
2019,"Computer and Mathematical Occupations:",4554097,3375006,1179091,"87,148",91377,77356
2019,"Computer and information research scientists",29036,20124,8912,"115,444",121128,102179
2019,"Computer systems analysts",541210,324263,216947,"81,998",89427,75628
2019,"Information security analysts",119961,97720,22241,"100,526",101763,86684
2019,"Computer programmers",286721,227137,59584,"88,133",90404,82351
2019,"Software developers",1470133,1204391,265742,"111,358",114190,101266
2019,"Software quality assurance analysts and testers",62927,35950,26977,"77,462",79116,75591
2019,"Web developers",79120,57266,21854,"72,754",76175,62340
2019,"Web and digital interface designers",50648,29451,21197,"63,645",65154,62292
2019,"Computer support specialists",564384,420458,143926,"59,893",60877,55112
2019,"Database administrators and architects",113267,77025,36242,"90,976",96930,70256
2019,"Network and computer systems administrators",204989,167734,37255,"75,994",76323,73211
2019,"Computer network architects",107703,99158,8545,"96,521",96066,101160
2019,"Computer occupations, all other",592121,437000,155121,"66,873",70029,61048
2019,"Actuaries",30007,18798,11209,"121,833",133788,101006
2019,"Mathematicians",3380,2441,939,"126,771",131394,94905
2019,"Operations research analysts",146923,75534,71389,"82,311",91362,75537
2019,"Statisticians",37709,18881,18828,"94,269",100273,92037
2019,"Other mathematical science occupations",113858,61675,52183,"76,480",78141,74189
2019,"Architecture and Engineering Occupations:",2889590,2449820,439770,"86,077",87639,76547
2019,"Architects, except landscape and naval",177231,132420,44811,"87,239",92818,72021
2019,"Landscape architects",25090,16522,8568,"69,063",71685,61693
2019,"Surveyors, cartographers, and photogrammetrists",30648,24732,5916,"66,424",70273,56659
2019,"Aerospace engineers",120118,105598,14520,"110,761",112402,101105
2019,"Agricultural engineers",2666,2283,383,"91,306",90716,93777
2019,"Bioengineers and biomedical engineers",12446,10368,2078,"92,598",94134,90990
2019,"Chemical engineers",69069,56392,12677,"102,493",105727,101296
2019,"Civil engineers",373633,317526,56107,"90,702",91923,79966
2019,"Computer hardware engineers",53377,45025,8352,"101,495",102060,90923
2019,"Electrical and electronics engineers",230750,210460,20290,"101,450",101802,92617
2019,"Environmental engineers",28423,19909,8514,"84,613",91027,80086
2019,"Industrial engineers, including health and safety",233006,187248,45758,"85,497",86334,80836
2019,"Marine engineers and naval architects",9426,8741,685,"87,524",86276,103672
2019,"Materials engineers",47988,41012,6976,"87,405",87936,82210
2019,"Mechanical engineers",296616,272658,23958,"91,119",91189,90524
2019,"Mining and geological engineers, including mining safety engineers",6948,6448,500,"105,597",110014,78145
2019,"Nuclear engineers",6437,5252,1185,"111,449",111834,105182
2019,"Petroleum engineers",25716,20704,5012,"135,549",138456,126712
2019,"Engineers, all other",531908,457152,74756,"100,779",101281,91932
2019,"Architectural and civil drafters",42570,35541,7029,"54,740",56781,46393
2019,"Other drafters",78663,63906,14757,"56,894",58064,50363
2019,"Electrical and electronic engineering technologists and technicians",96045,88713,7332,"65,019",65471,52401
2019,"Other engineering technologists and technicians, except drafters",333773,268665,65108,"56,233",60034,48180
2019,"Surveying and mapping technicians",57043,52545,4498,"53,158",53592,46654
2019,"Life, Physical, and Social Science Occupations:",1304090,707333,596757,"71,201",75732,66846
2019,"Agricultural and food scientists",26160,17526,8634,"72,569",76256,69856
2019,"Biological scientists",77736,38800,38936,"68,265",67687,68603
2019,"Conservation scientists and foresters",20035,14422,5613,"61,702",65489,58470
2019,"Medical scientists",121653,54981,66672,"76,684",81831,73907
2019,"Life scientists, all other",6218,3537,2681,"70,456",83521,62232
2019,"Astronomers and physicists",13025,11417,1608,"121,178",121691,72245
2019,"Atmospheric and space scientists",10162,7186,2976,"79,370",90894,58781
2019,"Chemists and materials scientists",98380,55717,42663,"76,785",85197,66645
2019,"Environmental scientists and specialists, including health",34279,20655,13624,"67,013",70862,63309
2019,"Geoscientists and hydrologists, except geographers",38013,28640,9373,"92,380",93523,90643
2019,"Physical scientists, all other",270593,152600,117993,"85,113",92369,76748
2019,"Economists",25524,16728,8796,"120,055",122372,102443
2019,"Survey researchers",2284,1109,1175,"62,157",76322,58285
2019,"Clinical and counseling psychologists",14421,3934,10487,"96,335",100441,96079
2019,"School psychologists",33240,5066,28174,"71,199",80856,70524
2019,"Other psychologists",94267,29864,64403,"85,411",98820,80629
2019,"Sociologists",3474,1362,2112,"78,381",76241,87539
2019,"Urban and regional planners",34300,20266,14034,"79,013",78409,79918
2019,"Miscellaneous social scientists and related workers",32574,18160,14414,"71,322",74452,67575
2019,"Agricultural and food science technicians",34910,22517,12393,"50,504",52062,46020
2019,"Biological technicians",21176,10180,10996,"51,294",52030,50278
2019,"Chemical technicians",60524,39590,20934,"54,646",56613,50723
2019,"Environmental science and geoscience technicians",15989,11259,4730,"62,034",65797,54883
2019,"Nuclear technicians",3301,2230,1071,"86,116",100736,36815
2019,"Social science research assistants",6191,2601,3590,"51,958",57742,51324
2019,"Other life, physical, and social science technicians",139917,70254,69663,"46,396",49080,43812
2019,"Occupational health and safety specialists and technicians",65744,46732,19012,"67,055",72319,58289
2019,"Education, Legal, Community Service, Arts, and Media Occupations:",11641414,4250685,7390729,"53,149",61996,50476
2019,"Community and Social Service Occupations:",2135382,745802,1389580,"47,751",49699,47043
2019,"Substance abuse and behavioral disorder counselors",88750,24017,64733,"42,210",40951,44139
2019,"Educational, guidance, and career counselors and advisors",271368,63280,208088,"52,143",51760,52226
2019,"Marriage and family therapists",21318,4893,16425,"47,200",50555,46136
2019,"Mental health counselors",85866,22396,63470,"47,419",48361,47244
2019,"Rehabilitation counselors",22369,8451,13918,"50,906",54863,48720
2019,"Counselors, all other",131603,47615,83988,"43,484",46527,42184
2019,"Child, family, and school social workers",57716,9972,47744,"45,914",47218,45370
2019,"Healthcare social workers",68427,16029,52398,"49,796",44289,51169
2019,"Mental health and substance abuse social workers",15840,3100,12740,"60,943",90166,60011
2019,"Social workers, all other",590916,105937,484979,"48,821",48632,48864
2019,"Probation officers and correctional treatment specialists",88471,40145,48326,"51,532",55208,49650
2019,"Social and human service assistants",176799,39630,137169,"38,851",42557,38040
2019,"Other community and social service specialists",70373,25582,44791,"48,076",47769,48131
2019,"Clergy",349811,293634,56177,"50,056",50686,46062
2019,"Directors, religious activities and education",50617,22424,28193,"50,019",52287,44829
2019,"Religious workers, all other",45138,18697,26441,"37,044",41898,35923
2019,"Legal Occupations:",1492512,715108,777404,"96,362",130503,71530
2019,"Lawyers",946723,591281,355442,"131,501",150220,115257
2019,"Judicial law clerks",16630,4466,12164,"61,223",61793,60739
2019,"Judges, magistrates, and other judicial workers",63837,32348,31489,"105,383",127453,88720
2019,"Paralegals and legal assistants",342756,47264,295492,"51,671",50610,51836
2019,"Title examiners, abstractors, and searchers",76681,25264,51417,"51,425",76600,46693
2019,"Legal support workers, all other",45885,14485,31400,"50,028",50717,48687
2019,"Educational Instruction, and Library Occupations:",6042723,1705554,4337169,"51,382",60576,48833
2019,"Postsecondary teachers",905983,474898,431085,"72,172",80052,66777
2019,"Preschool and kindergarten teachers",540060,14260,525800,"30,559",31149,30537
2019,"Elementary and middle school teachers",2064340,407312,1657028,"52,368",57041,51787
2019,"Secondary school teachers",918052,396335,521717,"57,033",60209,55665
2019,"Special education teachers",310161,49180,260981,"53,483",52245,53660
2019,"Tutors",22223,7990,14233,"32,474",33060,32365
2019,"Other teachers and instructors",384424,174057,210367,"47,556",57057,40967
2019,"Archivists, curators, and museum technicians",54516,26064,28452,"59,951",60872,58470
2019,"Librarians and media collections specialists",139287,25285,114002,"54,259",60622,52794
2019,"Library technicians",16383,4852,11531,"33,302",40229,31855
2019,"Teaching assistants",595135,102817,492318,"24,827",30505,23487
2019,"Other educational instruction and library workers",92159,22504,69655,"60,501",66194,59392
2019,"Arts, Design, Entertainment, Sports, and Media Occupations:",1970797,1084221,886576,"56,051",60198,52040
2019,"Artists and related workers",153698,94913,58785,"49,032",52779,41154
2019,"Commercial and industrial designers",12528,8546,3982,"61,231",60898,62655
2019,"Fashion designers",19226,3533,15693,"71,126",73837,70646
2019,"Floral designers",32768,4073,28695,"28,407",36699,26908
2019,"Graphic designers",236517,116992,119525,"50,546",52123,48187
2019,"Interior designers",69488,14694,54794,"52,478",60377,52074
2019,"Merchandise displayers and window trimmers",13230,5293,7937,"40,859",51730,31152
2019,"Other designers",260096,155594,104502,"67,298",71832,61711
2019,"Actors",14320,8639,5681,"41,114",41813,40489
2019,"Producers and directors",141910,86287,55623,"71,241",71790,70118
2019,"Athletes and sports competitors",26663,24261,2402,"47,373",47704,40649
2019,"Coaches and scouts",109599,74962,34637,"47,895",50244,45311
2019,"Umpires, referees, and other sports officials",3079,2801,278,"39,682",39699,32386
2019,"Dancers and choreographers",10780,2562,8218,"35,287",42383,30936
2019,"Music directors and composers",26624,21433,5191,"51,746",55861,44922
2019,"Musicians and singers",50740,40116,10624,"42,121",46095,38229
2019,"Disc jockeys, except radio",9150,8594,556,"31,625",31933,14460
2019,"Entertainers and performers, sports and related workers, all other",22482,13162,9320,"33,564",40967,28918
2019,"Broadcast announcers and radio disc jockeys",18670,14959,3711,"55,278",55542,52891
2019,"News analysts, reporters, and journalists",60194,32325,27869,"61,427",63251,59024
2019,"Public relations specialists",97027,36018,61009,"72,218",77795,68444
2019,"Editors",99317,45771,53546,"62,494",68177,60415
2019,"Technical writers",50273,22013,28260,"75,883",81825,71568
2019,"Writers and authors",130883,58209,72674,"61,189",65666,60049
2019,"Interpreters and translators",46569,14211,32358,"43,588",51225,40141
2019,"Court reporters and simultaneous captioners",20769,2070,18699,"65,691",100638,64614
2019,"Media and communication workers, all other",14890,7802,7088,"64,444",67342,59357
2019,"Broadcast, sound, and lighting technicians",65752,59853,5899,"54,843",54297,56218
